psid,Dining & Beverage,Healthcare,Home,Income,Investment Income,Leisure,Others,Shopping,Transportation,bal_sum,saved_amount_sum
customer_236,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-18941.539999999997,0.0
customer_237,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,4519.48,0.0
customer_238,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,3306.45,6289.4224227
customer_239,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-17049.42,6289.4224227
customer_240,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,4958.91,6289.4224227
customer_241,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,14686.5,6289.4224227
customer_242,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,31775.57,0.0
customer_243,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_244,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_245,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_246,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_247,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_248,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_249,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_250,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_251,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_252,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_253,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_254,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_255,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_256,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_257,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_258,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_259,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_260,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_261,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_262,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_263,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_264,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_265,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_266,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_267,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_268,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_269,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_270,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_271,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_272,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_273,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_274,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_275,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_276,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_277,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_278,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_279,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_280,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_281,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_282,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_283,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_284,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_285,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,56015.34,173.416
customer_286,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_287,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_288,0.0,0.0,0.0,0.0,-43.78961538461543,0.0,0.0,0.0,0.0,11896.99,246.889
customer_289,0.0,0.0,0.0,0.0,-17.644117647058867,0.0,0.0,0.0,0.0,24791.75,246.889
customer_290,0.0,0.0,0.0,0.0,-17.644117647058867,0.0,0.0,0.0,0.0,24791.75,246.889
customer_291,0.0,0.0,0.0,0.0,-27.77500000000004,0.0,0.0,0.0,0.0,24591.75,246.889
customer_292,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11850.88,173.416
customer_293,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,23763.47,173.416
customer_294,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_295,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,6263.9800000000005,173.416
customer_296,0.0,0.0,0.0,0.0,-90.47476190476196,0.0,58.40999999999999,-9.0,0.0,13410.019999999999,173.416
customer_297,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_298,0.0,0.0,0.0,5000.0,-138.26000000000008,0.0,-151.22222222222223,0.0,0.0,49461.11,173.416
customer_299,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,14203.06,173.416
customer_300,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_301,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,-62138.18660956931,0.0,0.0,11846.656727332618,173.416
customer_302,0.0,0.0,0.0,0.0,-49.64300000000007,0.0,0.0,0.0,0.0,30789.6503,194.923377712
customer_303,0.0,0.0,0.0,0.0,-34.057838599134755,0.0,0.0,0.0,0.0,27505.712771143873,194.923377712
customer_304,0.0,0.0,0.0,0.0,-19.90055409152056,0.0,0.0,0.0,0.0,-3813.952771143873,194.923377712
customer_305,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,13786.509999999998,173.416
customer_306,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_307,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_308,1122.0,0.0,0.0,0.0,-160.06333333333345,0.0,0.0,0.0,0.0,14424.73,194.923377712
customer_309,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_310,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_311,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,12058.839999999998,173.416
customer_312,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_313,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_314,-512.0,-50000.0,0.0,0.0,-100.27250000000006,0.0,-12591.75,0.0,0.0,628293.49,173.416
customer_315,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11846.423709132832,173.416
customer_316,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,59788.280000000006,173.416
customer_317,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_318,0.0,0.0,0.0,44489.645,-6337.526190476191,0.0,-3800.0,0.0,0.0,13211.699999999999,173.416
customer_319,-212.2027272727274,-103.8,-230.0,5724.52,5834.424444444444,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-9036.289999999999,173.416
customer_320,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,65605.04000000001,173.416
customer_321,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_322,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,21680.82,173.416
customer_323,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,12150.394535832076,173.416
customer_324,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_325,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,64180.98924585219,173.416
customer_326,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_327,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_328,1122.0,0.0,0.0,0.0,-160.06333333333345,0.0,0.0,0.0,0.0,14424.73,173.416
customer_329,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_330,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_331,0.0,0.0,0.0,34210.042,-7518.41,0.0,-3800.0,0.0,0.0,13211.699999999999,6362.8384227
customer_332,-220.00666666666672,-103.8,-230.0,5724.52,6918.386666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-7144.17,6362.8384227
customer_333,0.0,0.0,0.0,0.0,-55.38230769230778,0.0,0.0,0.0,0.0,14864.16,6362.8384227
customer_334,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_335,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.81,173.416
customer_336,0.0,0.0,0.0,0.0,-27.77500000000004,0.0,0.0,0.0,0.0,24591.75,6362.8384227
customer_337,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,65605.04000000001,173.416
customer_338,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_339,0.0,0.0,0.0,0.0,-3661.4581081081083,0.0,0.0,0.0,0.0,41680.82,173.416
customer_340,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,12150.394535832076,173.416
customer_341,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_342,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,64180.98924585219,173.416
customer_343,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_344,0.0,0.0,0.0,0.0,-58.33083333333343,0.0,0.0,0.0,0.0,11845.88,173.416
customer_345,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,44220.57,73.473
customer_346,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,57115.33,73.473
customer_347,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,57115.33,73.473
customer_348,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,56915.33,73.473
customer_349,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,45733.6,0.0
customer_350,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,81784.69,0.0
customer_351,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,44170.236727332616,0.0
customer_352,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,63113.230299999996,21.507377712
customer_353,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,59829.29277114387,21.507377712
customer_354,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,28509.627228856127,21.507377712
customer_355,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,46748.31,21.507377712
customer_356,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,660617.07,0.0
customer_357,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,45535.28,0.0
customer_358,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,23287.29,0.0
customer_359,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,46748.31,0.0
customer_360,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,45535.28,6289.4224227
customer_361,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,25179.41,6289.4224227
customer_362,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,47187.74,6289.4224227
customer_363,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,56915.33,6289.4224227
customer_364,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,74004.4,0.0
customer_365,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_366,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_367,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_368,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_369,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_370,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_371,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_372,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_373,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_374,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_375,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_376,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_377,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_378,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_379,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_380,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_381,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_382,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_383,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_384,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_385,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_386,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_387,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_388,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,73.473
customer_389,0.0,0.0,0.0,0.0,-133.33333333333334,0.0,58.40999999999999,-9.0,0.0,1564.14,0.0
customer_390,0.0,0.0,0.0,5000.0,-275.2814285714286,0.0,-151.22222222222223,0.0,0.0,37615.23,0.0
customer_391,0.0,0.0,0.0,0.0,0.0,0.0,-62138.18660956931,0.0,0.0,0.7767273326196164,0.0
customer_392,0.0,0.0,0.0,0.0,-23.579500000000003,0.0,0.0,0.0,0.0,18943.7703,21.507377712
customer_393,0.0,0.0,0.0,0.0,14.488150869262602,0.0,0.0,0.0,0.0,15659.832771143872,21.507377712
customer_394,0.0,0.0,0.0,0.0,56.96000439210519,0.0,0.0,0.0,0.0,-15659.832771143872,21.507377712
customer_395,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,21.507377712
customer_396,-512.0,-50000.0,0.0,0.0,-163.185,0.0,-12591.75,0.0,0.0,616447.61,0.0
customer_397,0.0,0.0,0.0,44489.645,-14709.786666666669,0.0,-3800.0,0.0,0.0,1365.82,0.0
customer_398,-212.2027272727274,-103.8,-230.0,5724.52,17619.934999999998,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20882.17,0.0
customer_399,1122.0,0.0,0.0,0.0,-566.9933333333333,0.0,0.0,0.0,0.0,2578.8499999999995,0.0
customer_400,0.0,0.0,0.0,34210.042,-15656.67818181818,0.0,-3800.0,0.0,0.0,1365.82,6289.4224227
customer_401,-220.00666666666672,-103.8,-230.0,5724.52,16220.676666666666,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18990.05,6289.4224227
customer_402,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,3018.28,6289.4224227
customer_403,0.0,0.0,0.0,0.0,33.33666666666674,0.0,0.0,0.0,0.0,12745.87,6289.4224227
customer_404,0.0,0.0,0.0,0.0,-5390.9592,0.0,0.0,0.0,0.0,29834.94,0.0
customer_405,0.0,0.0,0.0,0.0,-2.028421052631625,0.0,0.0,0.0,0.0,12996.980000000001,73.473
customer_406,0.0,0.0,0.0,0.0,-2.028421052631625,0.0,0.0,0.0,0.0,12996.980000000001,73.473
customer_407,0.0,0.0,0.0,0.0,-11.927000000000044,0.0,0.0,0.0,0.0,12796.980000000001,73.473
customer_408,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,56.11,73.473
customer_409,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,11968.7,73.473
customer_410,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_411,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,-5530.789999999999,73.473
customer_412,0.0,0.0,0.0,0.0,-71.24173913043478,0.0,58.40999999999999,-9.0,0.0,1615.25,73.473
customer_413,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_414,0.0,0.0,0.0,5000.0,-112.6442857142857,0.0,-151.22222222222223,0.0,0.0,37666.340000000004,73.473
customer_415,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,2408.29,73.473
customer_416,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_417,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,-62138.18660956931,0.0,0.0,51.886727332619614,73.473
customer_418,0.0,0.0,0.0,0.0,-29.60433333333333,0.0,0.0,0.0,0.0,18994.8803,94.98037771199999
customer_419,0.0,0.0,0.0,0.0,-17.581554739221215,0.0,0.0,0.0,0.0,15710.942771143873,94.98037771199999
customer_420,0.0,0.0,0.0,0.0,-4.839998682368444,0.0,0.0,0.0,0.0,-15608.722771143872,94.98037771199999
customer_421,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,1991.7399999999998,73.473
customer_422,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_423,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_424,1122.0,0.0,0.0,0.0,-125.85529411764706,0.0,0.0,0.0,0.0,2629.9599999999996,94.98037771199999
customer_425,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_426,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_427,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,264.07,73.473
customer_428,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_429,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_430,-512.0,-50000.0,0.0,0.0,-79.27454545454545,0.0,-12591.75,0.0,0.0,616498.72,73.473
customer_431,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.65370913283373,73.473
customer_432,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,47993.51000000001,73.473
customer_433,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_434,0.0,0.0,0.0,44489.645,-5775.071304347826,0.0,-3800.0,0.0,0.0,1416.9299999999998,73.473
customer_435,-212.2027272727274,-103.8,-230.0,5724.52,5264.0525,-832.9555882352943,-1115.2309523809522,-2225.624,-99.0033846153846,-20831.059999999998,73.473
customer_436,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,53810.270000000004,73.473
customer_437,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_438,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,9886.050000000001,73.473
customer_439,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,355.62453583207633,73.473
customer_440,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_441,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,52386.2192458522,73.473
customer_442,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_443,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_444,1122.0,0.0,0.0,0.0,-125.85529411764706,0.0,0.0,0.0,0.0,2629.9599999999996,73.473
customer_445,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_446,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_447,0.0,0.0,0.0,34210.042,-6906.480799999999,0.0,-3800.0,0.0,0.0,1416.9299999999998,6362.8954227
customer_448,-220.00666666666672,-103.8,-230.0,5724.52,6328.15347826087,-780.8868292682928,-1060.043181818182,-2833.766666666667,-97.27185628742515,-18938.94,6362.8954227
customer_449,0.0,0.0,0.0,0.0,-30.570666666666664,0.0,0.0,0.0,0.0,3069.3900000000003,6362.8954227
customer_450,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_451,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.04,73.473
customer_452,0.0,0.0,0.0,0.0,-11.927000000000044,0.0,0.0,0.0,0.0,12796.980000000001,6362.8954227
customer_453,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,53810.270000000004,73.473
customer_454,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_455,0.0,0.0,0.0,0.0,-3466.988205128205,0.0,0.0,0.0,0.0,29886.05,73.473
customer_456,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,355.62453583207633,73.473
customer_457,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_458,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,52386.2192458522,73.473
customer_459,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_460,0.0,0.0,0.0,0.0,-31.32571428571428,0.0,0.0,0.0,0.0,51.11,73.473
customer_461,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_462,0.0,0.0,0.0,0.0,54.549090909090985,0.0,0.0,0.0,0.0,25691.74,73.473
customer_463,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12950.87,73.473
customer_464,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,24863.46,73.473
customer_465,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_466,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,7363.970000000002,73.473
customer_467,0.0,0.0,0.0,0.0,-57.14142857142854,0.0,58.40999999999999,-9.0,0.0,14510.01,73.473
customer_468,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
customer_469,0.0,0.0,0.0,5000.0,-127.2458333333333,0.0,-151.22222222222223,0.0,0.0,50561.100000000006,73.473
customer_470,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,15303.050000000001,73.473
customer_471,0.0,0.0,0.0,0.0,80.00400000000009,0.0,0.0,0.0,0.0,12945.87,73.473
